valence_ref,arousal_ref,genre,cluster,cluster_conf,song_id,artist,song_title
-0.475,-0.5,blues/soul,1,0.9375515623280288,2,The New Mystikal Troubadours,Tonight  A Lonely Century
-0.375,-0.42500000000000004,blues/soul,1,0.8559822929196022,3,Kevin MacLeod,DD Groove
0.17500000000000004,0.125,blues/soul,2,0.8594624953057243,4,Kevin MacLeod,Slow Burn
-0.1499999999999999,0.07499999999999996,blues/soul,3,0.6500012090911433,5,My Bubba & Mi,Nothing Much
0.19999999999999996,0.3500000000000001,blues/soul,2,0.5550544638719965,7,Kevin MacLeod,Hustle
-0.44999999999999996,-0.050000000000000044,blues/soul,3,0.7266026947207436,8,Kevin MacLeod,Dirt Rhodes
-0.25,-0.07499999999999996,blues/soul,3,0.7017525379401534,10,Arne Bang Huseby,Stormy Blues
0.125,0.19999999999999996,blues/soul,2,0.8709910245878622,12,Sul Rebel,Rebel Blues
-0.44999999999999996,-0.25,blues/soul,1,0.6277812460550347,13,My Bubba & Mi,Oh Kiss No
-0.1499999999999999,0.25,blues/soul,3,0.5915833672890162,17,Phoephus,Fjcb Reddit Gtr Fills Mix
-0.050000000000000044,-0.275,blues/soul,4,0.4868223768261095,18,Black Rebel Motorcycle Club,Beat The Devil's Tattoo (Live @ KEXP)
0.2250000000000001,-0.17500000000000004,blues/soul,4,0.6139140618364151,19,WHO'S PANDA,Vultures
0.10000000000000009,0.375,blues/soul,2,0.7694569167872601,20,Stevie's Amp Shack,Blues Shuffle in A One Take Improv Exercise
0.3999999999999999,0.32499999999999996,blues/soul,0,0.897159705402024,21,Cian Nugent,My War Blues
-0.25,-0.050000000000000044,blues/soul,3,0.7407147550816904,22,The New Mystikal Troubadours,The Holy Feele
0.07499999999999996,-0.275,blues/soul,4,0.6765330323656377,24,Bombay Laughing Club,Workin Boy Blues
0.7250000000000001,-0.07499999999999996,blues/soul,4,0.8272213508722487,25,The Jon Spencer Blues Explosion,RL Got Soul
-0.07499999999999996,-0.30000000000000004,blues/soul,4,0.4382085547511314,31,Short Hand,All is Right
-0.19999999999999996,-0.42500000000000004,blues/soul,1,0.7284263655224723,32,The Agrarians,Princely & Comely
-0.050000000000000044,0.375,blues/soul,2,0.7174197257517115,35,Olima Anditi,Apoli
0.3999999999999999,0.07499999999999996,blues/soul,0,0.5316245491466043,37,The Jon Spencer Blues Explosion,Afro
0.575,0.10000000000000009,blues/soul,0,0.8852713740607243,39,Barrence Whitfield and The Savages,Ramblin' Rose
-0.10000000000000009,-0.050000000000000044,blues/soul,3,0.5291450323742262,40,Chuck Prophet,You And Me Baby (Holding On) (Live @ KEXP)
-0.17500000000000004,0.02499999999999991,blues/soul,3,0.7127394859661721,41,The New Mystikal Troubadours,Like Nothing Else
0.2749999999999999,0.02499999999999991,blues/soul,2,0.750380911743756,42,The New Mystikal Troubadours,A Cinematic Influence
0.42500000000000004,-0.375,blues/soul,4,0.9835654671485865,43,The Agrarians,PuritansToo
-0.275,-0.02499999999999991,blues/soul,3,0.7872673502705779,44,Digital Primitives,Walkabout
0.02499999999999991,-0.725,blues/soul,1,0.773360735436878,45,Mountain Cult,Untitled 05
0.07499999999999996,-0.25,blues/soul,4,0.6559436734176995,46,Little Howlin' Wolf,Shes Too Fat
-0.1499999999999999,-0.1499999999999999,blues/soul,3,0.5039444845335347,47,Jahzzar,Boulevard St Germain
-0.125,-0.050000000000000044,blues/soul,3,0.5831493784807569,48,The New Mystikal Troubadours,Our Sacred Cues
-0.275,0.07499999999999996,blues/soul,3,0.8722553093780594,49,The Agrarians,Our Nights on the Turnpike
-0.35,-0.050000000000000044,blues/soul,3,0.7598103956616299,50,Jahzzar,Railroad's Whiskey Co
-0.35,-0.44999999999999996,blues/soul,1,0.8655971885980636,51,The Agrarians,Fathers Tell Yr Sons
-0.10000000000000009,0.02499999999999991,blues/soul,3,0.5213190946004247,52,The Agrarians,Recognize An Hour Divine
-0.17500000000000004,0.02499999999999991,blues/soul,3,0.7127394859661721,53,The New Mystikal Troubadours,Owed to Old Poets  Our Role in the Play
-0.475,-0.42500000000000004,blues/soul,1,0.8984686629305816,54,Fit and the Conniptions,Broken
0.19999999999999996,0.10000000000000009,blues/soul,2,0.8428991429621122,55,Big Bill Broonzy,Baby Please Don't Go
0.3500000000000001,0.19999999999999996,blues/soul,0,0.6351968644884743,56,Vieux Farka Touré,Fafa
-0.42500000000000004,-0.4,blues/soul,1,0.8571960182298916,58,Fit and the Conniptions,Nothing's Any Fun Any More
0.07499999999999996,-0.2250000000000001,blues/soul,4,0.6236048029591086,59,The Agrarians,The Truth Is What We Make of It
-0.17500000000000004,0.3500000000000001,blues/soul,3,0.6788558008722252,60,Michael Chapman & The Woodpiles,Heat Index
0.30000000000000004,-0.275,blues/soul,4,0.8888674821727224,62,Zombie Prom Queen,Baby's Got Morphine Eyes
-0.35,-0.02499999999999991,blues/soul,3,0.8016083785111935,64,The New Mystikal Troubadours,Jungle Love Revisited
0.3500000000000001,0.19999999999999996,blues/soul,0,0.6351968644884743,65,The Jon Spencer Blues Explosion,Bellbottoms
0.55,0.44999999999999996,blues/soul,0,0.993210638884276,67,The Jon Spencer Blues Explosion,Gadzooks
-0.30000000000000004,-0.02499999999999991,blues/soul,3,0.7960624196886373,68,Cian Nugent,Sixes & Sevens (Excerpt)
-0.44999999999999996,-0.275,blues/soul,1,0.6852669826002725,69,Billy Childish,Keep Your Lamp Trimmed And Burning [traditional]
-0.1499999999999999,-0.35,blues/soul,1,0.5346289403613426,70,Michael Chapman & The Woodpiles,Deportee
0.2250000000000001,-0.32499999999999996,blues/soul,4,0.8750664982865254,71,The Agrarians,The Daily Dose Age
0.42500000000000004,0.1499999999999999,blues/soul,0,0.7473102314445065,72,Crete Boom,Bona Fide
0.19999999999999996,0.1499999999999999,blues/soul,2,0.8223990774382324,73,Solo Dja Kabako,Lalalala
-0.5,-0.17500000000000004,blues/soul,1,0.4733997062315522,74,Mount Carmel,Interview
-0.17500000000000004,-0.44999999999999996,blues/soul,1,0.7385087341562107,76,Mountain Cult,Untitled 07
-0.19999999999999996,-0.525,blues/soul,1,0.8410289855739642,77,The Rope River Blues Band,Yr Blues Tripping
-0.4,-0.275,blues/soul,1,0.639334701524812,78,Mr. & Mrs. Smith,How to go to sleep
0.125,0.125,blues/soul,2,0.878598081778763,79,Digital Primitives,No Holiday
0.25,0.02499999999999991,blues/soul,2,0.783368526602392,80,Lorenzo's Music,Roulette
0.2749999999999999,-0.275,blues/soul,4,0.8718815638919079,81,The Agrarians,The Newest Fashions
-0.525,-0.375,blues/soul,1,0.8778371485954087,82,Mr. & Mrs. Smith,Goin On
0.2749999999999999,0.19999999999999996,blues/soul,2,0.5887700396807769,83,Paul  Wine  Jones,If You Love Me Like You Say
